res.taxonomy,con.taxonomy,res.mass,con.mass,foodweb.name,longitude,latitude,ecosystem.type,geographic.location
Dolichodoridae,Oribatida,0.130215579598125,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Scheloribates,0.130215579598125,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Stigmaeidae,0.130215579598125,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Tripyla,0.16159277720249995,0.3800270566574999,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Hypoaspis,0.16159277720249995,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Lysigamasus,0.16159277720249995,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Aporcelaimellus,0.16159277720249995,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Dorylaimoidea,0.16159277720249995,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Mesodorylaimus,0.16159277720249995,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Prodorylaimus,0.16159277720249995,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Pungentus,0.16159277720249995,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Qudsianematidae,0.16159277720249995,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Thornematidae,0.16159277720249995,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Eupodes,0.16159277720249995,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Mesostigmata,0.16159277720249995,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Oribatida,0.16159277720249995,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Scheloribates,0.16159277720249995,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Stigmaeidae,0.16159277720249995,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Tripyla,0.04673778505200001,0.3800270566574999,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Hypoaspis,0.04673778505200001,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Lysigamasus,0.04673778505200001,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Aporcelaimellus,0.04673778505200001,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Dorylaimoidea,0.04673778505200001,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Mesodorylaimus,0.04673778505200001,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Prodorylaimus,0.04673778505200001,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Pungentus,0.04673778505200001,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Qudsianematidae,0.04673778505200001,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Thornematidae,0.04673778505200001,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Eupodes,0.04673778505200001,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Mesostigmata,0.04673778505200001,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Oribatida,0.04673778505200001,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Scheloribates,0.04673778505200001,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Malenchus,Stigmaeidae,0.04673778505200001,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Tripyla,0.057020789322,0.3800270566574999,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Hypoaspis,0.057020789322,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Lysigamasus,0.057020789322,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Aporcelaimellus,0.057020789322,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Dorylaimoidea,0.057020789322,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Mesodorylaimus,0.057020789322,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Prodorylaimus,0.057020789322,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Pungentus,0.057020789322,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Qudsianematidae,0.057020789322,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Thornematidae,0.057020789322,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Eupodes,0.057020789322,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Mesostigmata,0.057020789322,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Oribatida,0.057020789322,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Scheloribates,0.057020789322,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Stigmaeidae,0.057020789322,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Tripyla,0.05947150980272728,0.3800270566574999,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Hypoaspis,0.05947150980272728,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Lysigamasus,0.05947150980272728,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Aporcelaimellus,0.05947150980272728,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Dorylaimoidea,0.05947150980272728,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Mesodorylaimus,0.05947150980272728,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Prodorylaimus,0.05947150980272728,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Pungentus,0.05947150980272728,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Qudsianematidae,0.05947150980272728,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Thornematidae,0.05947150980272728,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Eupodes,0.05947150980272728,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Mesostigmata,0.05947150980272728,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Oribatida,0.05947150980272728,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Scheloribates,0.05947150980272728,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Stigmaeidae,0.05947150980272728,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Tripyla,0.18024857791499996,0.3800270566574999,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Hypoaspis,0.18024857791499996,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Lysigamasus,0.18024857791499996,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Aporcelaimellus,0.18024857791499996,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Dorylaimoidea,0.18024857791499996,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Mesodorylaimus,0.18024857791499996,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Prodorylaimus,0.18024857791499996,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Pungentus,0.18024857791499996,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Qudsianematidae,0.18024857791499996,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Thornematidae,0.18024857791499996,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Eupodes,0.18024857791499996,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Mesostigmata,0.18024857791499996,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Oribatida,0.18024857791499996,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Scheloribates,0.18024857791499996,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Trichodorus,Stigmaeidae,0.18024857791499996,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Hypoaspis,2.1941501932995653,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Lysigamasus,2.1941501932995653,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Aporcelaimellus,2.1941501932995653,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Dorylaimoidea,2.1941501932995653,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Mesodorylaimus,2.1941501932995653,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Prodorylaimus,2.1941501932995653,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Pungentus,2.1941501932995653,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Qudsianematidae,2.1941501932995653,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Thornematidae,2.1941501932995653,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Eupodes,2.1941501932995653,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Mesostigmata,2.1941501932995653,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Oribatida,2.1941501932995653,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Scheloribates,2.1941501932995653,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Stigmaeidae,2.1941501932995653,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Achipteria,Trombidiidae,2.1941501932995653,61.27070246025255,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Hypoaspis,2.9810624924023483,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Lysigamasus,2.9810624924023483,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Aporcelaimellus,2.9810624924023483,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Dorylaimoidea,2.9810624924023483,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Mesodorylaimus,2.9810624924023483,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Prodorylaimus,2.9810624924023483,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Pungentus,2.9810624924023483,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Qudsianematidae,2.9810624924023483,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Thornematidae,2.9810624924023483,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Eupodes,2.9810624924023483,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Mesostigmata,2.9810624924023483,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Oribatida,2.9810624924023483,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Scheloribates,2.9810624924023483,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Stigmaeidae,2.9810624924023483,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Galumna,Trombidiidae,2.9810624924023483,61.27070246025255,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Hypoaspis,5.127840431676192,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Lysigamasus,5.127840431676192,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Aporcelaimellus,5.127840431676192,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Dorylaimoidea,5.127840431676192,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Mesodorylaimus,5.127840431676192,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Prodorylaimus,5.127840431676192,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Pungentus,5.127840431676192,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Qudsianematidae,5.127840431676192,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Thornematidae,5.127840431676192,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Eupodes,5.127840431676192,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Mesostigmata,5.127840431676192,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Oribatida,5.127840431676192,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Scheloribates,5.127840431676192,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Stigmaeidae,5.127840431676192,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Platynothrus,Trombidiidae,5.127840431676192,61.27070246025255,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Hypoaspis,0.24655158624089743,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Lysigamasus,0.24655158624089743,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Aporcelaimellus,0.24655158624089743,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Dorylaimoidea,0.24655158624089743,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Mesodorylaimus,0.24655158624089743,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Prodorylaimus,0.24655158624089743,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Pungentus,0.24655158624089743,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Qudsianematidae,0.24655158624089743,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Thornematidae,0.24655158624089743,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Eupodes,0.24655158624089743,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Mesostigmata,0.24655158624089743,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Oribatida,0.24655158624089743,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Scheloribates,0.24655158624089743,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Stigmaeidae,0.24655158624089743,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Tydeidae,Trombidiidae,0.24655158624089743,61.27070246025255,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Hypoaspis,0.24655158624089743,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Lysigamasus,0.24655158624089743,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Aporcelaimellus,0.24655158624089743,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Dorylaimoidea,0.24655158624089743,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Mesodorylaimus,0.24655158624089743,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Prodorylaimus,0.24655158624089743,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Pungentus,0.24655158624089743,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Qudsianematidae,0.24655158624089743,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Thornematidae,0.24655158624089743,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Eupodes,0.24655158624089743,1.0116157958364147,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Mesostigmata,0.24655158624089743,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Oribatida,0.24655158624089743,0.38840462973217027,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Scheloribates,0.24655158624089743,1.5936472549365464,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Stigmaeidae,0.24655158624089743,1.6925354877156091,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Hypoaspis,4.150719415598688,2.15612430144135,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Lysigamasus,4.150719415598688,2.551625284926513,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Aporcelaimellus,4.150719415598688,3.5352541317017643,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Dorylaimoidea,4.150719415598688,0.24890136316124994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Mesodorylaimus,4.150719415598688,0.528468083325,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Prodorylaimus,4.150719415598688,0.14594743296,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Pungentus,4.150719415598688,1.831007081295,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Qudsianematidae,4.150719415598688,0.620492630688,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
Sminthurinus,Thornematidae,4.150719415598688,0.33860364551999994,A-243,6.533333333333333,51.95,terrestrial belowground,Dutch agroecosystems
